step,participants_survived,dropped_since_previous,survival_rate,conditional_survival
participant_created,66,0,1.0,1.0
conscent,66,0,1.0,1.0
waitingPages,63,3,0.9545454545454546,0.9545454545454546
game_game_trial_count_01,60,3,0.9090909090909091,0.9523809523809523
game_game_trial_count_02,60,0,0.9090909090909091,1.0
game_game_trial_count_03,60,0,0.9090909090909091,1.0
game_game_trial_count_04,60,0,0.9090909090909091,1.0
game_game_trial_count_05,60,0,0.9090909090909091,1.0
game_game_trial_count_06,60,0,0.9090909090909091,1.0
game_game_trial_count_07,60,0,0.9090909090909091,1.0
game_game_trial_count_08,60,0,0.9090909090909091,1.0
game_game_trial_count_09,60,0,0.9090909090909091,1.0
game_game_trial_count_10,60,0,0.9090909090909091,1.0
game_game_trial_count_11,60,0,0.9090909090909091,1.0
game_game_trial_count_12,60,0,0.9090909090909091,1.0
game_game_trial_count_13,60,0,0.9090909090909091,1.0
game_game_trial_count_14,60,0,0.9090909090909091,1.0
game_game_trial_count_15,58,2,0.8787878787878788,0.9666666666666667
game_game_trial_count_16,58,0,0.8787878787878788,1.0
game_game_trial_count_17,58,0,0.8787878787878788,1.0
game_game_trial_count_18,58,0,0.8787878787878788,1.0
game_game_trial_count_19,58,0,0.8787878787878788,1.0
game_game_trial_count_20,58,0,0.8787878787878788,1.0
game_game_trial_count_21,58,0,0.8787878787878788,1.0
game_game_trial_count_22,58,0,0.8787878787878788,1.0
game_game_trial_count_23,58,0,0.8787878787878788,1.0
game_game_trial_count_24,58,0,0.8787878787878788,1.0
game_game_trial_count_25,58,0,0.8787878787878788,1.0
Strategy,56,2,0.8484848484848485,0.9655172413793104
