step,participants_survived,dropped_since_previous,survival_rate,conditional_survival
participant_created,20,0,1.0,1.0
conscent,18,2,0.9,0.9
waitingPages,18,0,0.9,1.0
game_game_trial_count_01,10,8,0.5,0.5555555555555556
game_game_trial_count_02,10,0,0.5,1.0
game_game_trial_count_03,10,0,0.5,1.0
game_game_trial_count_04,10,0,0.5,1.0
game_game_trial_count_05,10,0,0.5,1.0
game_game_trial_count_06,10,0,0.5,1.0
game_game_trial_count_07,10,0,0.5,1.0
game_game_trial_count_08,10,0,0.5,1.0
game_game_trial_count_09,10,0,0.5,1.0
game_game_trial_count_10,10,0,0.5,1.0
game_game_trial_count_11,10,0,0.5,1.0
game_game_trial_count_12,10,0,0.5,1.0
game_game_trial_count_13,10,0,0.5,1.0
game_game_trial_count_14,10,0,0.5,1.0
game_game_trial_count_15,10,0,0.5,1.0
game_game_trial_count_16,8,2,0.4,0.8
game_game_trial_count_17,8,0,0.4,1.0
game_game_trial_count_18,8,0,0.4,1.0
game_game_trial_count_19,8,0,0.4,1.0
game_game_trial_count_20,8,0,0.4,1.0
game_game_trial_count_21,8,0,0.4,1.0
game_game_trial_count_22,8,0,0.4,1.0
game_game_trial_count_23,8,0,0.4,1.0
game_game_trial_count_24,8,0,0.4,1.0
game_game_trial_count_25,8,0,0.4,1.0
