batch_id,group_id,round_index,offer,decision,rejected,fairness,efficiency
batch-061702,1,1,5,accept,False,1.0,10.0
batch-061702,1,2,5,accept,False,1.0,10.0
batch-061702,1,3,5,accept,False,1.0,10.0
batch-061702,1,4,5,accept,False,1.0,10.0
batch-061702,1,5,5,accept,False,1.0,10.0
batch-061702,1,6,5,accept,False,1.0,10.0
batch-061702,1,7,7,accept,False,0.42857142857142855,10.0
batch-061702,1,8,8,accept,False,0.25,10.0
batch-061702,1,9,5,accept,False,1.0,10.0
batch-061702,1,10,5,accept,False,1.0,10.0
batch-061702,1,11,5,accept,False,1.0,10.0
batch-061702,1,12,5,accept,False,1.0,10.0
batch-061702,1,13,5,accept,False,1.0,10.0
batch-061702,1,14,4,accept,False,0.6666666666666666,10.0
batch-061702,1,15,5,accept,False,1.0,10.0
batch-061702,1,16,5,accept,False,1.0,10.0
batch-061702,1,17,5,accept,False,1.0,10.0
batch-061702,1,18,4,accept,False,0.6666666666666666,10.0
batch-061702,1,19,5,accept,False,1.0,10.0
batch-061702,1,20,5,accept,False,1.0,10.0
batch-061702,1,21,5,accept,False,1.0,10.0
batch-061702,1,22,5,accept,False,1.0,10.0
batch-061702,1,23,5,accept,False,1.0,10.0
batch-061702,1,24,5,accept,False,1.0,10.0
batch-061702,1,25,5,accept,False,1.0,10.0
batch-061702,2,1,5,accept,False,1.0,10.0
batch-061702,2,2,6,accept,False,0.6666666666666666,10.0
batch-061702,2,3,7,accept,False,0.42857142857142855,10.0
batch-061702,2,4,4,accept,False,0.6666666666666666,10.0
batch-061702,2,5,4,reject,True,,0.0
batch-061702,2,6,2,reject,True,,0.0
batch-061702,2,7,5,accept,False,1.0,10.0
batch-061702,2,8,4,accept,False,0.6666666666666666,10.0
batch-061702,2,9,2,reject,True,,0.0
batch-061702,2,10,4,reject,True,,0.0
batch-061702,2,11,5,accept,False,1.0,10.0
batch-061702,2,12,3,reject,True,,0.0
batch-061702,2,13,4,reject,True,,0.0
batch-061702,2,14,5,accept,False,1.0,10.0
batch-061702,2,15,5,accept,False,1.0,10.0
batch-061702,2,16,4,reject,True,,0.0
batch-061702,2,17,3,reject,True,,0.0
batch-061702,2,18,4,reject,True,,0.0
batch-061702,2,19,5,accept,False,1.0,10.0
batch-061702,2,20,1,reject,True,,0.0
batch-061702,2,21,5,accept,False,1.0,10.0
batch-061702,2,22,5,accept,False,1.0,10.0
batch-061702,2,23,4,accept,False,0.6666666666666666,10.0
batch-061702,2,24,5,accept,False,1.0,10.0
batch-061702,2,25,4,reject,True,,0.0
batch-061702,4,1,3,accept,False,0.42857142857142855,10.0
batch-061702,4,2,3,accept,False,0.42857142857142855,10.0
batch-061702,4,3,3,accept,False,0.42857142857142855,10.0
batch-061702,4,4,2,reject,True,,0.0
batch-061702,4,5,3,accept,False,0.42857142857142855,10.0
batch-061702,4,6,3,accept,False,0.42857142857142855,10.0
batch-061702,4,7,2,reject,True,,0.0
batch-061702,4,8,3,accept,False,0.42857142857142855,10.0
batch-061702,4,9,3,accept,False,0.42857142857142855,10.0
batch-061702,4,10,2,reject,True,,0.0
batch-061702,4,11,2,reject,True,,0.0
batch-061702,4,12,3,accept,False,0.42857142857142855,10.0
batch-061702,4,13,3,accept,False,0.42857142857142855,10.0
batch-061702,4,14,3,accept,False,0.42857142857142855,10.0
batch-061702,4,15,3,reject,True,,0.0
batch-061702,4,16,2,reject,True,,0.0
batch-061702,4,17,3,accept,False,0.42857142857142855,10.0
batch-061702,4,18,3,accept,False,0.42857142857142855,10.0
batch-061702,4,19,3,reject,True,,0.0
batch-061702,4,20,3,accept,False,0.42857142857142855,10.0
batch-061702,4,21,3,accept,False,0.42857142857142855,10.0
batch-061702,4,22,3,reject,True,,0.0
